nwr_player_id,player_id,player_name,position,nfl_team,age,is_rookie,cohort,source_ready,candidate_feature_ready,finished_v1_rank,finished_v1_score,finished_v1_confidence,model_version,win_now_formula_id,win_now_score,win_now_rank,win_now_normalized_score,w1_score,w2_score,w3_score,w3_weight_w1,w3_weight_w2,dynasty_formula_id,dynasty_value_score,dynasty_value_rank,dynasty_normalized_score,d1_score,d2_score,d3_score,contending_win_now_weight,contending_dynasty_weight,contending_team_window_score,contending_team_window_rank,balanced_win_now_weight,balanced_dynasty_weight,balanced_team_window_score,balanced_team_window_rank,rebuilding_win_now_weight,rebuilding_dynasty_weight,rebuilding_team_window_score,rebuilding_team_window_rank,availability_predicted,conditional_ppg_predicted,replacement_forecast,d_h1_pred,d_h2_pred,d_h3_pred,discount_schedule,discount_h1,discount_h2,discount_h3,retention_h2_predicted,retention_h3_predicted,d_future_retained_contribution,age_profile,productive_veteran_guard,low_games_guard,history_years_available,multiyear_feature_status,outcome_v3_next_year_context,outcome_v3_t_plus_2_context,outcome_v3_within_3y_context,outcome_calibration_status,outcome_confidence,outcome_missing_reason,outcome_reason_code,release_identifier,evidence_state,rookie_evidence_state,confidence,missing_reason,reason_codes,lens_rank_gap_win_minus_dynasty,absolute_lens_rank_gap,rank_scope,release_identifier_dual_lens,expected_games_fraction,expected_games_played,availability_8plus_probability
5846,00-0035640,DK Metcalf,WR,PIT,28.715000000,False,ESTABLISHED,True,True,36.000000000,38.900500000,,model_v4_wr_qb_v2_old_pocket_qb_guardrail,W3_SHORT_HORIZON_CALIBRATED_BLEND,0.314261853,58.000000000,57.579934698,2.696360340,-2.067836635,0.314261853,0.500000000,0.500000000,D1_DISCOUNTED_MULTI_HORIZON_VOR,-8.973726694,55.000000000,65.839778044,-8.973726694,-3.313281619,-3.313281619,0.750000000,0.250000000,59.644895535,57.000000000,0.500000000,0.500000000,61.709856371,56.000000000,0.250000000,0.750000000,63.774817208,55.000000000,0.801043932,7.392228528,102.733333333,0.033643553,-9.940677559,-14.159990357,SHORT_1_055_025,1.000000000,0.550000000,0.250000000,0.393018362,0.338459927,-3.346925172,EARLY_POSITION_INFLECTION,True,False,3.000000000,DERIVED_REVIEW_ONLY_FROM_FROZEN_2023_2025_HISTORY_FIXED_70_30_AND_60_25_15,12.8%,Not enough information,44.7%,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE|OUTCOME_V3_UPGRADE_ADMISSIBLE,Higher historical support|Limited historical support|Moderate historical support|Not enough information,,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CHALLENGER_PASSED_EVERY_FIELD_GATE|CURRENT_BASELINE_RETAINED|CURRENT_BASELINE_STRONGEST_OOF|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,REVIEW_ONLY_EXPERIENCED,NOT_APPLICABLE_EXPERIENCED,MEDIUM_REVIEW_ONLY,,REVIEW_ONLY_SOURCE|PRODUCTIVE_VETERAN_GUARD|LENSES_BROADLY_ALIGNED,3.000000000,3.000000000,SCORED_REVIEW_ONLY_SUBSET_NOT_240_PLAYER_PRODUCTION_RANK,NWR_DUAL_LENS_RC1_TARGETED_REVISION_RESEARCH_ONLY_NOT_ADMITTED,0.801043932,13.617746844,0.888675820
7588,00-0036997,Javonte Williams,RB,DAL,26.352000000,False,ESTABLISHED,True,True,37.000000000,38.868100000,,model_v4_wr_qb_v2_old_pocket_qb_guardrail,W3_SHORT_HORIZON_CALIBRATED_BLEND,35.662164898,20.000000000,80.997695849,29.279326779,42.045003017,35.662164898,0.500000000,0.500000000,D1_DISCOUNTED_MULTI_HORIZON_VOR,42.938740176,19.000000000,86.345073730,42.938740176,39.176724395,39.176724395,0.750000000,0.250000000,82.334540319,20.000000000,0.500000000,0.500000000,83.671384790,20.000000000,0.250000000,0.750000000,85.008229260,19.000000000,0.868877594,11.153334601,122.700000000,34.533904607,15.310405317,-5.138773673,BALANCED_1_070_045,1.000000000,0.700000000,0.450000000,0.531947361,0.457615018,4.642819787,BALANCED_POSITION_INFLECTION,False,False,3.000000000,DERIVED_REVIEW_ONLY_FROM_FROZEN_2023_2025_HISTORY_FIXED_70_30_AND_60_25_15,Not enough information,30.2%,72.4%,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE|OUTCOME_V3_UPGRADE_ADMISSIBLE,Higher historical support|Limited historical support|Moderate historical support|Not enough information,,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CHALLENGER_PASSED_EVERY_FIELD_GATE|CURRENT_BASELINE_RETAINED|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,REVIEW_ONLY_EXPERIENCED,NOT_APPLICABLE_EXPERIENCED,MEDIUM_REVIEW_ONLY,,REVIEW_ONLY_SOURCE|LENSES_BROADLY_ALIGNED,1.000000000,1.000000000,SCORED_REVIEW_ONLY_SUBSET_NOT_240_PLAYER_PRODUCTION_RANK,NWR_DUAL_LENS_RC1_TARGETED_REVISION_RESEARCH_ONLY_NOT_ADMITTED,0.868877594,14.770919094,0.921887559
4866,00-0034844,Saquon Barkley,RB,PHI,29.558000000,False,ESTABLISHED,True,True,38.000000000,38.080000000,,model_v4_wr_qb_v2_old_pocket_qb_guardrail,W3_SHORT_HORIZON_CALIBRATED_BLEND,50.276394494,15.000000000,90.679530091,39.921839835,60.630949153,50.276394494,0.500000000,0.500000000,D1_DISCOUNTED_MULTI_HORIZON_VOR,63.261820965,15.000000000,94.372640247,63.261820965,54.849296702,54.399105667,0.750000000,0.250000000,91.602807630,15.000000000,0.500000000,0.500000000,92.526085169,15.000000000,0.250000000,0.750000000,93.449362708,15.000000000,0.901817072,11.958271594,122.700000000,45.845476012,25.346892082,-0.725510008,BALANCED_1_070_045,1.000000000,0.700000000,0.450000000,0.515213869,0.421247098,9.003820690,BALANCED_POSITION_INFLECTION,True,False,3.000000000,DERIVED_REVIEW_ONLY_FROM_FROZEN_2023_2025_HISTORY_FIXED_70_30_AND_60_25_15,Not enough information,12.6%,49.7%,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE|OUTCOME_V3_UPGRADE_ADMISSIBLE,Higher historical support|Limited historical support|Moderate historical support|Not enough information,,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CHALLENGER_PASSED_EVERY_FIELD_GATE|CURRENT_BASELINE_RETAINED|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,REVIEW_ONLY_EXPERIENCED,NOT_APPLICABLE_EXPERIENCED,MEDIUM_REVIEW_ONLY,,REVIEW_ONLY_SOURCE|PRODUCTIVE_VETERAN_GUARD|LENSES_BROADLY_ALIGNED,0.000000000,0.000000000,SCORED_REVIEW_ONLY_SUBSET_NOT_240_PLAYER_PRODUCTION_RANK,NWR_DUAL_LENS_RC1_TARGETED_REVISION_RESEARCH_ONLY_NOT_ADMITTED,0.901817072,15.330890231,0.932118102
6790,00-0036275,D'Andre Swift,RB,CHI,27.631000000,False,ESTABLISHED,True,True,39.000000000,37.613500000,,model_v4_wr_qb_v2_old_pocket_qb_guardrail,W3_SHORT_HORIZON_CALIBRATED_BLEND,35.978347552,18.000000000,81.207164848,29.246193254,42.710501851,35.978347552,0.500000000,0.500000000,D1_DISCOUNTED_MULTI_HORIZON_VOR,43.024917045,18.000000000,86.379113380,43.024917045,39.164656987,39.055099954,0.750000000,0.250000000,82.500151981,18.000000000,0.500000000,0.500000000,83.793139114,18.000000000,0.250000000,0.750000000,85.086126247,18.000000000,0.865963994,11.236067072,122.700000000,34.824045509,15.567620990,-5.992140348,BALANCED_1_070_045,1.000000000,0.700000000,0.450000000,0.506689314,0.437963172,4.340611479,BALANCED_POSITION_INFLECTION,True,False,3.000000000,DERIVED_REVIEW_ONLY_FROM_FROZEN_2023_2025_HISTORY_FIXED_70_30_AND_60_25_15,Not enough information,30.2%,72.4%,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE|OUTCOME_V3_UPGRADE_ADMISSIBLE,Higher historical support|Limited historical support|Moderate historical support|Not enough information,,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CHALLENGER_PASSED_EVERY_FIELD_GATE|CURRENT_BASELINE_RETAINED|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,REVIEW_ONLY_EXPERIENCED,NOT_APPLICABLE_EXPERIENCED,MEDIUM_REVIEW_ONLY,,REVIEW_ONLY_SOURCE|PRODUCTIVE_VETERAN_GUARD|LENSES_BROADLY_ALIGNED,0.000000000,0.000000000,SCORED_REVIEW_ONLY_SUBSET_NOT_240_PLAYER_PRODUCTION_RANK,NWR_DUAL_LENS_RC1_TARGETED_REVISION_RESEARCH_ONLY_NOT_ADMITTED,0.865963994,14.721387901,0.907243488
8126,00-0038117,Wan'Dale Robinson,WR,TEN,25.654000000,False,ESTABLISHED,True,True,40.000000000,36.490300000,,model_v4_wr_qb_v2_old_pocket_qb_guardrail,W3_SHORT_HORIZON_CALIBRATED_BLEND,11.477773660,44.000000000,64.975690332,10.707189765,12.248357555,11.477773660,0.500000000,0.500000000,D1_DISCOUNTED_MULTI_HORIZON_VOR,6.679494394,39.000000000,72.022761559,6.679494394,7.559640786,7.559640786,0.750000000,0.250000000,66.737458139,42.000000000,0.500000000,0.500000000,68.499225946,42.000000000,0.250000000,0.750000000,70.260993752,39.000000000,0.827525044,8.173322271,102.733333333,8.369398464,-0.360182800,-5.967214120,SHORT_1_055_025,1.000000000,0.550000000,0.250000000,0.497845609,0.476694270,-0.809757679,EARLY_POSITION_INFLECTION,False,False,3.000000000,DERIVED_REVIEW_ONLY_FROM_FROZEN_2023_2025_HISTORY_FIXED_70_30_AND_60_25_15,17.1%,Not enough information,65.5%,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE|OUTCOME_V3_UPGRADE_ADMISSIBLE,Higher historical support|Limited historical support|Moderate historical support|Not enough information,,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CHALLENGER_PASSED_EVERY_FIELD_GATE|CURRENT_BASELINE_RETAINED|CURRENT_BASELINE_STRONGEST_OOF|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,REVIEW_ONLY_EXPERIENCED,NOT_APPLICABLE_EXPERIENCED,MEDIUM_REVIEW_ONLY,,REVIEW_ONLY_SOURCE|LENSES_BROADLY_ALIGNED,5.000000000,5.000000000,SCORED_REVIEW_ONLY_SUBSET_NOT_240_PLAYER_PRODUCTION_RANK,NWR_DUAL_LENS_RC1_TARGETED_REVISION_RESEARCH_ONLY_NOT_ADMITTED,0.827525044,14.067925756,0.919134241
7543,00-0036973,Travis Etienne,RB,NO,27.598000000,False,ESTABLISHED,True,True,41.000000000,36.332400000,,model_v4_wr_qb_v2_old_pocket_qb_guardrail,W3_SHORT_HORIZON_CALIBRATED_BLEND,35.616982184,21.000000000,80.967762588,27.526210695,43.707753674,35.616982184,0.500000000,0.500000000,D1_DISCOUNTED_MULTI_HORIZON_VOR,42.272722606,21.000000000,86.081998441,42.272722606,38.116418003,38.007879071,0.750000000,0.250000000,82.246321552,21.000000000,0.500000000,0.500000000,83.524880515,21.000000000,0.250000000,0.750000000,84.803439478,21.000000000,0.884244903,11.070113444,122.700000000,33.578837248,15.390120787,-4.620442651,BALANCED_1_070_045,1.000000000,0.700000000,0.450000000,0.504597632,0.432133776,4.537580755,BALANCED_POSITION_INFLECTION,True,False,3.000000000,DERIVED_REVIEW_ONLY_FROM_FROZEN_2023_2025_HISTORY_FIXED_70_30_AND_60_25_15,Not enough information,30.2%,72.4%,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE|OUTCOME_V3_UPGRADE_ADMISSIBLE,Higher historical support|Limited historical support|Moderate historical support|Not enough information,,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CHALLENGER_PASSED_EVERY_FIELD_GATE|CURRENT_BASELINE_RETAINED|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,REVIEW_ONLY_EXPERIENCED,NOT_APPLICABLE_EXPERIENCED,MEDIUM_REVIEW_ONLY,,REVIEW_ONLY_SOURCE|PRODUCTIVE_VETERAN_GUARD|LENSES_BROADLY_ALIGNED,0.000000000,0.000000000,SCORED_REVIEW_ONLY_SUBSET_NOT_240_PLAYER_PRODUCTION_RANK,NWR_DUAL_LENS_RC1_TARGETED_REVISION_RESEARCH_ONLY_NOT_ADMITTED,0.884244903,15.032163357,0.924401197
12514,00-0040129,Emeka Egbuka,WR,TB,23.883000000,False,SECOND_YEAR,True,True,42.000000000,36.310700000,,model_v4_wr_qb_v2_old_pocket_qb_guardrail,W3_SHORT_HORIZON_CALIBRATED_BLEND,5.276472943,49.000000000,60.867368013,5.012983907,5.539961979,5.276472943,0.500000000,0.500000000,D1_DISCOUNTED_MULTI_HORIZON_VOR,-4.594624299,49.000000000,67.569512631,-4.594624299,-1.117500533,-1.117500533,0.750000000,0.250000000,62.542904168,50.000000000,0.500000000,0.500000000,64.218440322,50.000000000,0.250000000,0.750000000,65.893976477,49.000000000,0.833938756,7.637272316,102.733333333,2.367845465,-7.354829701,-11.669253714,SHORT_1_055_025,1.000000000,0.550000000,0.250000000,0.499364219,0.502290790,-3.485345999,EARLY_POSITION_INFLECTION,False,False,1.000000000,DERIVED_REVIEW_ONLY_FROM_FROZEN_2023_2025_HISTORY_FIXED_70_30_AND_60_25_15,Not enough information,Not enough information,Not enough information,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE|OUTCOME_V3_UPGRADE_ADMISSIBLE,Not enough information,rookie or prospect lacks admitted 2025 NFL feature evidence,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CHALLENGER_PASSED_EVERY_FIELD_GATE|CURRENT_BASELINE_RETAINED|CURRENT_BASELINE_STRONGEST_OOF|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,REVIEW_ONLY_EXPERIENCED,NOT_APPLICABLE_EXPERIENCED,MEDIUM_REVIEW_ONLY,,REVIEW_ONLY_SOURCE|LENSES_BROADLY_ALIGNED,0.000000000,0.000000000,SCORED_REVIEW_ONLY_SUBSET_NOT_240_PLAYER_PRODUCTION_RANK,NWR_DUAL_LENS_RC1_TARGETED_REVISION_RESEARCH_ONLY_NOT_ADMITTED,0.833938756,14.176958845,0.920413586
8228,00-0037228,Jaylen Warren,RB,PIT,27.834000000,False,ESTABLISHED,True,True,43.000000000,34.202400000,,model_v4_wr_qb_v2_old_pocket_qb_guardrail,W3_SHORT_HORIZON_CALIBRATED_BLEND,19.871134772,29.000000000,70.536238734,15.640101807,24.102167736,19.871134772,0.500000000,0.500000000,D1_DISCOUNTED_MULTI_HORIZON_VOR,20.748995217,28.000000000,77.580179496,20.748995217,21.511250850,21.511250850,0.750000000,0.250000000,72.297223924,27.000000000,0.500000000,0.500000000,74.058209115,27.000000000,0.250000000,0.750000000,75.819194305,28.000000000,0.837432303,10.311784724,122.700000000,21.614483469,6.002299939,-11.260218242,BALANCED_1_070_045,1.000000000,0.700000000,0.450000000,0.455188170,0.397812650,-0.103232619,BALANCED_POSITION_INFLECTION,True,False,3.000000000,DERIVED_REVIEW_ONLY_FROM_FROZEN_2023_2025_HISTORY_FIXED_70_30_AND_60_25_15,Not enough information,12.6%,49.7%,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE|OUTCOME_V3_UPGRADE_ADMISSIBLE,Higher historical support|Limited historical support|Moderate historical support|Not enough information,,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CHALLENGER_PASSED_EVERY_FIELD_GATE|CURRENT_BASELINE_RETAINED|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,REVIEW_ONLY_EXPERIENCED,NOT_APPLICABLE_EXPERIENCED,MEDIUM_REVIEW_ONLY,,REVIEW_ONLY_SOURCE|PRODUCTIVE_VETERAN_GUARD|LENSES_BROADLY_ALIGNED,1.000000000,1.000000000,SCORED_REVIEW_ONLY_SUBSET_NOT_240_PLAYER_PRODUCTION_RANK,NWR_DUAL_LENS_RC1_TARGETED_REVISION_RESEARCH_ONLY_NOT_ADMITTED,0.837432303,14.236349155,0.881627172
9487,00-0038606,Parker Washington,WR,JAX,24.450000000,False,ESTABLISHED,True,True,44.000000000,34.111200000,,model_v4_wr_qb_v2_old_pocket_qb_guardrail,W3_SHORT_HORIZON_CALIBRATED_BLEND,-2.318501285,67.000000000,55.835745849,-1.057080756,-3.579921814,-2.318501285,0.500000000,0.500000000,D1_DISCOUNTED_MULTI_HORIZON_VOR,-14.168069913,66.000000000,63.788025353,-14.168069913,-8.481473922,-8.481473922,0.750000000,0.250000000,57.823815725,67.000000000,0.500000000,0.500000000,59.811885601,65.000000000,0.250000000,0.750000000,61.799955477,65.000000000,0.804512118,7.249802071,102.733333333,-3.658872616,-11.844849686,-15.978119879,SHORT_1_055_025,1.000000000,0.550000000,0.250000000,0.464371548,0.449959112,-4.822601306,EARLY_POSITION_INFLECTION,False,False,3.000000000,DERIVED_REVIEW_ONLY_FROM_FROZEN_2023_2025_HISTORY_FIXED_70_30_AND_60_25_15,17.1%,Not enough information,65.5%,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE|OUTCOME_V3_UPGRADE_ADMISSIBLE,Higher historical support|Limited historical support|Moderate historical support|Not enough information,,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CHALLENGER_PASSED_EVERY_FIELD_GATE|CURRENT_BASELINE_RETAINED|CURRENT_BASELINE_STRONGEST_OOF|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,REVIEW_ONLY_EXPERIENCED,NOT_APPLICABLE_EXPERIENCED,MEDIUM_REVIEW_ONLY,,REVIEW_ONLY_SOURCE|LENSES_BROADLY_ALIGNED,1.000000000,1.000000000,SCORED_REVIEW_ONLY_SUBSET_NOT_240_PLAYER_PRODUCTION_RANK,NWR_DUAL_LENS_RC1_TARGETED_REVISION_RESEARCH_ONLY_NOT_ADMITTED,0.804512118,13.676706005,0.896217698
11604,00-0039338,Brock Bowers,TE,LV,23.718000000,False,THIRD_YEAR,True,True,45.000000000,34.018400000,,model_v4_wr_qb_v2_old_pocket_qb_guardrail,W3_SHORT_HORIZON_CALIBRATED_BLEND,4.974422334,51.000000000,60.667261404,1.244992516,8.703852152,4.974422334,0.500000000,0.500000000,D1_DISCOUNTED_MULTI_HORIZON_VOR,-5.880094000,51.000000000,67.061755287,-5.880094000,-2.785850584,-2.785850584,0.750000000,0.250000000,62.265884875,51.000000000,0.500000000,0.500000000,63.864508346,52.000000000,0.250000000,0.750000000,65.463131816,53.000000000,0.861373170,6.624433111,88.300000000,-0.689805921,-6.713519077,-5.991410350,SHORT_1_055_025,1.000000000,0.550000000,0.250000000,0.413647397,0.379662417,-2.096044663,BALANCED_POSITION_INFLECTION,False,False,2.000000000,DERIVED_REVIEW_ONLY_FROM_FROZEN_2023_2025_HISTORY_FIXED_70_30_AND_60_25_15,39.9%,35.3%,75.0%,OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_KEEP_CURRENT_BASELINE,Limited historical support|Moderate historical support,,BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CURRENT_BASELINE_RETAINED,NWR_OUTCOME_COLUMNS_V3_RC1,REVIEW_ONLY_EXPERIENCED,NOT_APPLICABLE_EXPERIENCED,MEDIUM_REVIEW_ONLY,,REVIEW_ONLY_SOURCE|LENSES_BROADLY_ALIGNED,0.000000000,0.000000000,SCORED_REVIEW_ONLY_SUBSET_NOT_240_PLAYER_PRODUCTION_RANK,NWR_DUAL_LENS_RC1_TARGETED_REVISION_RESEARCH_ONLY_NOT_ADMITTED,0.861373170,14.643343894,0.945763138
12527,00-0040122,Ashton Jeanty,RB,LV,22.749000000,False,SECOND_YEAR,True,True,46.000000000,33.771600000,,model_v4_wr_qb_v2_old_pocket_qb_guardrail,W3_SHORT_HORIZON_CALIBRATED_BLEND,35.873516896,19.000000000,81.137715204,27.079892978,44.667140813,35.873516896,0.500000000,0.500000000,D1_DISCOUNTED_MULTI_HORIZON_VOR,42.772731422,20.000000000,86.279500684,42.772731422,39.145453094,39.145453094,0.750000000,0.250000000,82.423161574,19.000000000,0.500000000,0.500000000,83.708607944,19.000000000,0.250000000,0.750000000,84.994054314,20.000000000,0.899255288,10.948087894,122.700000000,33.352347457,15.911483000,-3.817009187,BALANCED_1_070_045,1.000000000,0.700000000,0.450000000,0.599973804,0.517814055,5.793105637,BALANCED_POSITION_INFLECTION,False,False,1.000000000,DERIVED_REVIEW_ONLY_FROM_FROZEN_2023_2025_HISTORY_FIXED_70_30_AND_60_25_15,Not enough information,Not enough information,Not enough information,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE|OUTCOME_V3_UPGRADE_ADMISSIBLE,Not enough information,rookie or prospect lacks admitted 2025 NFL feature evidence,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CHALLENGER_PASSED_EVERY_FIELD_GATE|CURRENT_BASELINE_RETAINED|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,REVIEW_ONLY_EXPERIENCED,NOT_APPLICABLE_EXPERIENCED,MEDIUM_REVIEW_ONLY,,REVIEW_ONLY_SOURCE|LENSES_BROADLY_ALIGNED,-1.000000000,1.000000000,SCORED_REVIEW_ONLY_SUBSET_NOT_240_PLAYER_PRODUCTION_RANK,NWR_DUAL_LENS_RC1_TARGETED_REVISION_RESEARCH_ONLY_NOT_ADMITTED,0.899255288,15.287339893,0.934103571
2133,00-0031381,Davante Adams,WR,LAR,33.687000000,False,ESTABLISHED,True,True,47.000000000,33.105600000,,model_v4_wr_qb_v2_old_pocket_qb_guardrail,W3_SHORT_HORIZON_CALIBRATED_BLEND,17.540591161,35.000000000,68.992268401,19.260554748,15.820627574,17.540591161,0.500000000,0.500000000,D1_DISCOUNTED_MULTI_HORIZON_VOR,16.431301721,33.000000000,75.874701271,16.431301721,16.451786040,16.443692640,0.750000000,0.250000000,70.712876619,34.000000000,0.500000000,0.500000000,72.433484836,33.000000000,0.250000000,0.750000000,74.154093054,33.000000000,0.839727276,8.304794428,102.733333333,16.289918047,2.043026892,-3.929124465,SHORT_1_055_025,1.000000000,0.550000000,0.250000000,0.370991004,0.259601382,0.161867993,EARLY_POSITION_INFLECTION,True,False,3.000000000,DERIVED_REVIEW_ONLY_FROM_FROZEN_2023_2025_HISTORY_FIXED_70_30_AND_60_25_15,42.3%,Not enough information,72.0%,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE|OUTCOME_V3_UPGRADE_ADMISSIBLE,Higher historical support|Limited historical support|Moderate historical support|Not enough information,,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CHALLENGER_PASSED_EVERY_FIELD_GATE|CURRENT_BASELINE_RETAINED|CURRENT_BASELINE_STRONGEST_OOF|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,REVIEW_ONLY_EXPERIENCED,NOT_APPLICABLE_EXPERIENCED,MEDIUM_REVIEW_ONLY,,REVIEW_ONLY_SOURCE|PRODUCTIVE_VETERAN_GUARD|LENSES_BROADLY_ALIGNED,2.000000000,2.000000000,SCORED_REVIEW_ONLY_SUBSET_NOT_240_PLAYER_PRODUCTION_RANK,NWR_DUAL_LENS_RC1_TARGETED_REVISION_RESEARCH_ONLY_NOT_ADMITTED,0.839727276,14.275363700,0.925787070
