candidate_id,split,position,bucket,n_per_season,candidate_predicted_count,actual_bucket_count,true_positive_count,precision,recall,f1,baseline_precision,baseline_recall,baseline_f1,rb_wr_precision,rb_wr_recall,rb_wr_f1,precision_delta_vs_baseline,precision_delta_vs_rb_wr_cutline_safe,recall_delta_vs_baseline,recall_delta_vs_rb_wr_cutline_safe,f1_delta_vs_baseline,f1_delta_vs_rb_wr_cutline_safe,material_regression_vs_baseline
rb_wr_cutline_safe_blend,holdout,WR,WR_TOP12,12,24,20,7,0.291667,0.35,0.318182,0.25,0.3,0.272727,0.291667,0.35,0.318182,0.041667,0.0,0.05,0.0,0.045455,0.0,False
rb_wr_cutline_safe_blend,holdout,WR,WR_TOP24,24,48,43,22,0.458333,0.511628,0.483516,0.479167,0.534884,0.505495,0.458333,0.511628,0.483516,-0.020834,0.0,-0.023256,0.0,-0.021979,0.0,True
rb_wr_cutline_safe_blend,holdout,WR,WR_TOP36,36,72,64,42,0.583333,0.65625,0.617647,0.597222,0.671875,0.632353,0.583333,0.65625,0.617647,-0.013889,0.0,-0.015625,0.0,-0.014706,0.0,False
rb_wr_cutline_safe_blend,holdout,TE,TE_TOP12,12,24,20,9,0.375,0.45,0.409091,0.375,0.45,0.409091,0.375,0.45,0.409091,0.0,0.0,0.0,0.0,0.0,0.0,False
conservative_blend_50,holdout,QB,QB_TOP12,12,24,22,13,0.541667,0.590909,0.565217,0.541667,0.590909,0.565217,0.541667,0.590909,0.565217,0.0,0.0,0.0,0.0,0.0,0.0,False
conservative_blend_50,holdout,RB,RB_TOP12,12,24,23,14,0.583333,0.608696,0.595745,0.541667,0.565217,0.553191,0.583333,0.608696,0.595745,0.041666,0.0,0.043479,0.0,0.042554,0.0,False
conservative_blend_50,holdout,RB,RB_TOP24,24,48,43,29,0.604167,0.674419,0.637363,0.604167,0.674419,0.637363,0.604167,0.674419,0.637363,0.0,0.0,0.0,0.0,0.0,0.0,False
conservative_blend_50,holdout,WR,WR_TOP12,12,24,20,7,0.291667,0.35,0.318182,0.25,0.3,0.272727,0.291667,0.35,0.318182,0.041667,0.0,0.05,0.0,0.045455,0.0,False
conservative_blend_50,holdout,WR,WR_TOP24,24,48,43,22,0.458333,0.511628,0.483516,0.479167,0.534884,0.505495,0.458333,0.511628,0.483516,-0.020834,0.0,-0.023256,0.0,-0.021979,0.0,True
conservative_blend_50,holdout,WR,WR_TOP36,36,72,64,42,0.583333,0.65625,0.617647,0.597222,0.671875,0.632353,0.583333,0.65625,0.617647,-0.013889,0.0,-0.015625,0.0,-0.014706,0.0,False
conservative_blend_50,holdout,TE,TE_TOP12,12,24,20,9,0.375,0.45,0.409091,0.375,0.45,0.409091,0.375,0.45,0.409091,0.0,0.0,0.0,0.0,0.0,0.0,False
current_best_rb_wr_cutline_safe_blend,holdout,QB,QB_TOP12,12,24,22,13,0.541667,0.590909,0.565217,0.541667,0.590909,0.565217,0.541667,0.590909,0.565217,0.0,0.0,0.0,0.0,0.0,0.0,False
current_best_rb_wr_cutline_safe_blend,holdout,RB,RB_TOP12,12,24,23,14,0.583333,0.608696,0.595745,0.541667,0.565217,0.553191,0.583333,0.608696,0.595745,0.041666,0.0,0.043479,0.0,0.042554,0.0,False
current_best_rb_wr_cutline_safe_blend,holdout,RB,RB_TOP24,24,48,43,29,0.604167,0.674419,0.637363,0.604167,0.674419,0.637363,0.604167,0.674419,0.637363,0.0,0.0,0.0,0.0,0.0,0.0,False
current_best_rb_wr_cutline_safe_blend,holdout,WR,WR_TOP12,12,24,20,7,0.291667,0.35,0.318182,0.25,0.3,0.272727,0.291667,0.35,0.318182,0.041667,0.0,0.05,0.0,0.045455,0.0,False
current_best_rb_wr_cutline_safe_blend,holdout,WR,WR_TOP24,24,48,43,22,0.458333,0.511628,0.483516,0.479167,0.534884,0.505495,0.458333,0.511628,0.483516,-0.020834,0.0,-0.023256,0.0,-0.021979,0.0,True
current_best_rb_wr_cutline_safe_blend,holdout,WR,WR_TOP36,36,72,64,42,0.583333,0.65625,0.617647,0.597222,0.671875,0.632353,0.583333,0.65625,0.617647,-0.013889,0.0,-0.015625,0.0,-0.014706,0.0,False
current_best_rb_wr_cutline_safe_blend,holdout,TE,TE_TOP12,12,24,20,9,0.375,0.45,0.409091,0.375,0.45,0.409091,0.375,0.45,0.409091,0.0,0.0,0.0,0.0,0.0,0.0,False
premium_cutline_floor_v1,holdout,QB,QB_TOP12,12,24,22,12,0.5,0.545455,0.521739,0.541667,0.590909,0.565217,0.541667,0.590909,0.565217,-0.041667,-0.041667,-0.045454,-0.045454,-0.043478,-0.043478,True
premium_cutline_floor_v1,holdout,RB,RB_TOP12,12,24,23,13,0.541667,0.565217,0.553191,0.541667,0.565217,0.553191,0.583333,0.608696,0.595745,0.0,-0.041666,0.0,-0.043479,0.0,-0.042554,False
premium_cutline_floor_v1,holdout,RB,RB_TOP24,24,48,43,29,0.604167,0.674419,0.637363,0.604167,0.674419,0.637363,0.604167,0.674419,0.637363,0.0,0.0,0.0,0.0,0.0,0.0,False
premium_cutline_floor_v1,holdout,WR,WR_TOP12,12,24,20,5,0.208333,0.25,0.227273,0.25,0.3,0.272727,0.291667,0.35,0.318182,-0.041667,-0.083334,-0.05,-0.1,-0.045454,-0.090909,True
premium_cutline_floor_v1,holdout,WR,WR_TOP24,24,48,43,23,0.479167,0.534884,0.505495,0.479167,0.534884,0.505495,0.458333,0.511628,0.483516,0.0,0.020834,0.0,0.023256,0.0,0.021979,False
premium_cutline_floor_v1,holdout,WR,WR_TOP36,36,72,64,43,0.597222,0.671875,0.632353,0.597222,0.671875,0.632353,0.583333,0.65625,0.617647,0.0,0.013889,0.0,0.015625,0.0,0.014706,False
premium_cutline_floor_v1,holdout,TE,TE_TOP12,12,24,20,9,0.375,0.45,0.409091,0.375,0.45,0.409091,0.375,0.45,0.409091,0.0,0.0,0.0,0.0,0.0,0.0,False
premium_cutline_floor_v2_tighter,holdout,QB,QB_TOP12,12,24,22,12,0.5,0.545455,0.521739,0.541667,0.590909,0.565217,0.541667,0.590909,0.565217,-0.041667,-0.041667,-0.045454,-0.045454,-0.043478,-0.043478,True
premium_cutline_floor_v2_tighter,holdout,RB,RB_TOP12,12,24,23,13,0.541667,0.565217,0.553191,0.541667,0.565217,0.553191,0.583333,0.608696,0.595745,0.0,-0.041666,0.0,-0.043479,0.0,-0.042554,False
premium_cutline_floor_v2_tighter,holdout,RB,RB_TOP24,24,48,43,29,0.604167,0.674419,0.637363,0.604167,0.674419,0.637363,0.604167,0.674419,0.637363,0.0,0.0,0.0,0.0,0.0,0.0,False
premium_cutline_floor_v2_tighter,holdout,WR,WR_TOP12,12,24,20,5,0.208333,0.25,0.227273,0.25,0.3,0.272727,0.291667,0.35,0.318182,-0.041667,-0.083334,-0.05,-0.1,-0.045454,-0.090909,True
premium_cutline_floor_v2_tighter,holdout,WR,WR_TOP24,24,48,43,23,0.479167,0.534884,0.505495,0.479167,0.534884,0.505495,0.458333,0.511628,0.483516,0.0,0.020834,0.0,0.023256,0.0,0.021979,False
premium_cutline_floor_v2_tighter,holdout,WR,WR_TOP36,36,72,64,43,0.597222,0.671875,0.632353,0.597222,0.671875,0.632353,0.583333,0.65625,0.617647,0.0,0.013889,0.0,0.015625,0.0,0.014706,False
premium_cutline_floor_v2_tighter,holdout,TE,TE_TOP12,12,24,20,9,0.375,0.45,0.409091,0.375,0.45,0.409091,0.375,0.45,0.409091,0.0,0.0,0.0,0.0,0.0,0.0,False
high_prior_volume_boundary_guard,holdout,QB,QB_TOP12,12,24,22,13,0.541667,0.590909,0.565217,0.541667,0.590909,0.565217,0.541667,0.590909,0.565217,0.0,0.0,0.0,0.0,0.0,0.0,False
high_prior_volume_boundary_guard,holdout,RB,RB_TOP12,12,24,23,13,0.541667,0.565217,0.553191,0.541667,0.565217,0.553191,0.583333,0.608696,0.595745,0.0,-0.041666,0.0,-0.043479,0.0,-0.042554,False
high_prior_volume_boundary_guard,holdout,RB,RB_TOP24,24,48,43,29,0.604167,0.674419,0.637363,0.604167,0.674419,0.637363,0.604167,0.674419,0.637363,0.0,0.0,0.0,0.0,0.0,0.0,False
high_prior_volume_boundary_guard,holdout,WR,WR_TOP12,12,24,20,5,0.208333,0.25,0.227273,0.25,0.3,0.272727,0.291667,0.35,0.318182,-0.041667,-0.083334,-0.05,-0.1,-0.045454,-0.090909,True
high_prior_volume_boundary_guard,holdout,WR,WR_TOP24,24,48,43,23,0.479167,0.534884,0.505495,0.479167,0.534884,0.505495,0.458333,0.511628,0.483516,0.0,0.020834,0.0,0.023256,0.0,0.021979,False
high_prior_volume_boundary_guard,holdout,WR,WR_TOP36,36,72,64,42,0.583333,0.65625,0.617647,0.597222,0.671875,0.632353,0.583333,0.65625,0.617647,-0.013889,0.0,-0.015625,0.0,-0.014706,0.0,False
high_prior_volume_boundary_guard,holdout,TE,TE_TOP12,12,24,20,9,0.375,0.45,0.409091,0.375,0.45,0.409091,0.375,0.45,0.409091,0.0,0.0,0.0,0.0,0.0,0.0,False
wr_boundary_breakout_sensitivity_guard,holdout,QB,QB_TOP12,12,24,22,13,0.541667,0.590909,0.565217,0.541667,0.590909,0.565217,0.541667,0.590909,0.565217,0.0,0.0,0.0,0.0,0.0,0.0,False
wr_boundary_breakout_sensitivity_guard,holdout,RB,RB_TOP12,12,24,23,14,0.583333,0.608696,0.595745,0.541667,0.565217,0.553191,0.583333,0.608696,0.595745,0.041666,0.0,0.043479,0.0,0.042554,0.0,False
wr_boundary_breakout_sensitivity_guard,holdout,RB,RB_TOP24,24,48,43,29,0.604167,0.674419,0.637363,0.604167,0.674419,0.637363,0.604167,0.674419,0.637363,0.0,0.0,0.0,0.0,0.0,0.0,False
wr_boundary_breakout_sensitivity_guard,holdout,WR,WR_TOP12,12,24,20,7,0.291667,0.35,0.318182,0.25,0.3,0.272727,0.291667,0.35,0.318182,0.041667,0.0,0.05,0.0,0.045455,0.0,False
wr_boundary_breakout_sensitivity_guard,holdout,WR,WR_TOP24,24,48,43,23,0.479167,0.534884,0.505495,0.479167,0.534884,0.505495,0.458333,0.511628,0.483516,0.0,0.020834,0.0,0.023256,0.0,0.021979,False
wr_boundary_breakout_sensitivity_guard,holdout,WR,WR_TOP36,36,72,64,43,0.597222,0.671875,0.632353,0.597222,0.671875,0.632353,0.583333,0.65625,0.617647,0.0,0.013889,0.0,0.015625,0.0,0.014706,False
wr_boundary_breakout_sensitivity_guard,holdout,TE,TE_TOP12,12,24,20,9,0.375,0.45,0.409091,0.375,0.45,0.409091,0.375,0.45,0.409091,0.0,0.0,0.0,0.0,0.0,0.0,False
hybrid_qb_plus_premium_cutline_guard,holdout,QB,QB_TOP12,12,24,22,12,0.5,0.545455,0.521739,0.541667,0.590909,0.565217,0.541667,0.590909,0.565217,-0.041667,-0.041667,-0.045454,-0.045454,-0.043478,-0.043478,True
hybrid_qb_plus_premium_cutline_guard,holdout,RB,RB_TOP12,12,24,23,13,0.541667,0.565217,0.553191,0.541667,0.565217,0.553191,0.583333,0.608696,0.595745,0.0,-0.041666,0.0,-0.043479,0.0,-0.042554,False
hybrid_qb_plus_premium_cutline_guard,holdout,RB,RB_TOP24,24,48,43,29,0.604167,0.674419,0.637363,0.604167,0.674419,0.637363,0.604167,0.674419,0.637363,0.0,0.0,0.0,0.0,0.0,0.0,False
hybrid_qb_plus_premium_cutline_guard,holdout,WR,WR_TOP12,12,24,20,5,0.208333,0.25,0.227273,0.25,0.3,0.272727,0.291667,0.35,0.318182,-0.041667,-0.083334,-0.05,-0.1,-0.045454,-0.090909,True
hybrid_qb_plus_premium_cutline_guard,holdout,WR,WR_TOP24,24,48,43,23,0.479167,0.534884,0.505495,0.479167,0.534884,0.505495,0.458333,0.511628,0.483516,0.0,0.020834,0.0,0.023256,0.0,0.021979,False
hybrid_qb_plus_premium_cutline_guard,holdout,WR,WR_TOP36,36,72,64,43,0.597222,0.671875,0.632353,0.597222,0.671875,0.632353,0.583333,0.65625,0.617647,0.0,0.013889,0.0,0.015625,0.0,0.014706,False
hybrid_qb_plus_premium_cutline_guard,holdout,TE,TE_TOP12,12,24,20,9,0.375,0.45,0.409091,0.375,0.45,0.409091,0.375,0.45,0.409091,0.0,0.0,0.0,0.0,0.0,0.0,False
conservative_human_review_variant,holdout,QB,QB_TOP12,12,24,22,12,0.5,0.545455,0.521739,0.541667,0.590909,0.565217,0.541667,0.590909,0.565217,-0.041667,-0.041667,-0.045454,-0.045454,-0.043478,-0.043478,True
conservative_human_review_variant,holdout,RB,RB_TOP12,12,24,23,13,0.541667,0.565217,0.553191,0.541667,0.565217,0.553191,0.583333,0.608696,0.595745,0.0,-0.041666,0.0,-0.043479,0.0,-0.042554,False
conservative_human_review_variant,holdout,RB,RB_TOP24,24,48,43,29,0.604167,0.674419,0.637363,0.604167,0.674419,0.637363,0.604167,0.674419,0.637363,0.0,0.0,0.0,0.0,0.0,0.0,False
conservative_human_review_variant,holdout,WR,WR_TOP12,12,24,20,5,0.208333,0.25,0.227273,0.25,0.3,0.272727,0.291667,0.35,0.318182,-0.041667,-0.083334,-0.05,-0.1,-0.045454,-0.090909,True
conservative_human_review_variant,holdout,WR,WR_TOP24,24,48,43,23,0.479167,0.534884,0.505495,0.479167,0.534884,0.505495,0.458333,0.511628,0.483516,0.0,0.020834,0.0,0.023256,0.0,0.021979,False
conservative_human_review_variant,holdout,WR,WR_TOP36,36,72,64,43,0.597222,0.671875,0.632353,0.597222,0.671875,0.632353,0.583333,0.65625,0.617647,0.0,0.013889,0.0,0.015625,0.0,0.014706,False
conservative_human_review_variant,holdout,TE,TE_TOP12,12,24,20,9,0.375,0.45,0.409091,0.375,0.45,0.409091,0.375,0.45,0.409091,0.0,0.0,0.0,0.0,0.0,0.0,False
