player_id,gsis_id,player_name,position,age,finished_v1_rank,evidence_state,outcome_calibration_status,sample_support,confidence,missing_reason,max_projection_adjustment,reason_code,release_identifier,QB_T12_NEXT_YEAR,QB_T12_THIS_YEAR,QB_T12_TWO_OF_NEXT_3Y,QB_T12_T_PLUS_2,QB_T12_WITHIN_3Y,QB_T12_WITHIN_5Y,QB_T6_NEXT_YEAR,QB_T6_THIS_YEAR,QB_T6_TWO_OF_NEXT_3Y,QB_T6_T_PLUS_2,QB_T6_WITHIN_3Y,QB_T6_WITHIN_5Y,RB_T12_NEXT_YEAR,RB_T12_THIS_YEAR,RB_T12_TWO_OF_NEXT_3Y,RB_T12_T_PLUS_2,RB_T12_WITHIN_3Y,RB_T12_WITHIN_5Y,RB_T24_NEXT_YEAR,RB_T24_THIS_YEAR,RB_T24_TWO_OF_NEXT_3Y,RB_T24_T_PLUS_2,RB_T24_WITHIN_3Y,RB_T24_WITHIN_5Y,RB_T36_NEXT_YEAR,RB_T36_THIS_YEAR,RB_T36_TWO_OF_NEXT_3Y,RB_T36_T_PLUS_2,RB_T36_WITHIN_3Y,RB_T36_WITHIN_5Y,RB_T6_NEXT_YEAR,RB_T6_THIS_YEAR,RB_T6_TWO_OF_NEXT_3Y,RB_T6_T_PLUS_2,RB_T6_WITHIN_3Y,RB_T6_WITHIN_5Y,TE_T12_NEXT_YEAR,TE_T12_THIS_YEAR,TE_T12_TWO_OF_NEXT_3Y,TE_T12_T_PLUS_2,TE_T12_WITHIN_3Y,TE_T12_WITHIN_5Y,TE_T6_NEXT_YEAR,TE_T6_THIS_YEAR,TE_T6_TWO_OF_NEXT_3Y,TE_T6_T_PLUS_2,TE_T6_WITHIN_3Y,TE_T6_WITHIN_5Y,WR_T12_NEXT_YEAR,WR_T12_THIS_YEAR,WR_T12_TWO_OF_NEXT_3Y,WR_T12_T_PLUS_2,WR_T12_WITHIN_3Y,WR_T12_WITHIN_5Y,WR_T24_NEXT_YEAR,WR_T24_THIS_YEAR,WR_T24_TWO_OF_NEXT_3Y,WR_T24_T_PLUS_2,WR_T24_WITHIN_3Y,WR_T24_WITHIN_5Y,WR_T36_NEXT_YEAR,WR_T36_THIS_YEAR,WR_T36_TWO_OF_NEXT_3Y,WR_T36_T_PLUS_2,WR_T36_WITHIN_3Y,WR_T36_WITHIN_5Y,WR_T6_NEXT_YEAR,WR_T6_THIS_YEAR,WR_T6_TWO_OF_NEXT_3Y,WR_T6_T_PLUS_2,WR_T6_WITHIN_3Y,WR_T6_WITHIN_5Y
6819,00-0036252,Michael Pittman,WR,,53,complete,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE|OUTCOME_V3_UPGRADE_ADMISSIBLE,208-1373 labeled rows,Higher historical support|Limited historical support|Moderate historical support|Not enough information,,0.0,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CHALLENGER_PASSED_EVERY_FIELD_GATE|CURRENT_BASELINE_RETAINED|CURRENT_BASELINE_STRONGEST_OOF|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.8%,14.5%,10.3%,Not enough information,44.7%,Not enough information,22.5%,Not enough information,24.5%,Not enough information,51.0%,Not enough information,56.4%,Not enough information,66.7%,Not enough information,86.9%,97.3%,1.0%,1.0%,Not enough information,Not enough information,3.3%,18.3%
5872,00-0035719,Deebo Samuel,WR,,54,complete,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE|OUTCOME_V3_UPGRADE_ADMISSIBLE,208-1373 labeled rows,Higher historical support|Limited historical support|Moderate historical support|Not enough information,,0.0,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CHALLENGER_PASSED_EVERY_FIELD_GATE|CURRENT_BASELINE_RETAINED|CURRENT_BASELINE_STRONGEST_OOF|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.8%,14.5%,10.3%,Not enough information,44.7%,Not enough information,22.5%,Not enough information,24.5%,Not enough information,51.0%,Not enough information,56.4%,Not enough information,66.7%,Not enough information,86.9%,97.3%,1.0%,1.0%,Not enough information,Not enough information,3.3%,18.3%
11635,00-0039915,Ladd McConkey,WR,,55,complete,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE|OUTCOME_V3_UPGRADE_ADMISSIBLE,208-1373 labeled rows,Higher historical support|Limited historical support|Moderate historical support|Not enough information,,0.0,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CHALLENGER_PASSED_EVERY_FIELD_GATE|CURRENT_BASELINE_RETAINED|CURRENT_BASELINE_STRONGEST_OOF|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.8%,14.5%,10.3%,Not enough information,44.7%,Not enough information,22.5%,Not enough information,24.5%,Not enough information,51.0%,Not enough information,56.4%,Not enough information,66.7%,Not enough information,86.9%,97.3%,1.0%,1.0%,Not enough information,Not enough information,3.3%,18.3%
7021,00-0036139,Rico Dowdle,RB,,56,complete,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE|OUTCOME_V3_UPGRADE_ADMISSIBLE,95-892 labeled rows,Higher historical support|Limited historical support|Moderate historical support|Not enough information,,0.008459633481921747,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CHALLENGER_PASSED_EVERY_FIELD_GATE|CURRENT_BASELINE_RETAINED|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not enough information,23.6%,20.7%,12.6%,49.7%,Not enough information,Not enough information,63.0%,55.0%,42.4%,84.9%,95.2%,55.7%,80.6%,68.0%,52.0%,94.4%,Not enough information,8.8%,17.8%,Not enough information,Not enough information,30.6%,Not enough information,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8167,00-0038124,Christian Watson,WR,,57,complete,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE|OUTCOME_V3_UPGRADE_ADMISSIBLE,208-1373 labeled rows,Higher historical support|Limited historical support|Moderate historical support|Not enough information,,0.012437156615260604,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CHALLENGER_PASSED_EVERY_FIELD_GATE|CURRENT_BASELINE_RETAINED|CURRENT_BASELINE_STRONGEST_OOF|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.5%,1.0%,3.2%,Not enough information,4.6%,Not enough information,22.5%,Not enough information,24.5%,Not enough information,51.0%,Not enough information,22.5%,Not enough information,25.1%,Not enough information,53.4%,80.3%,1.0%,1.0%,Not enough information,Not enough information,3.3%,18.3%
11632,00-0039337,Malik Nabers,WR,,58,complete,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE|OUTCOME_V3_UPGRADE_ADMISSIBLE,208-1373 labeled rows,Higher historical support|Limited historical support|Moderate historical support|Not enough information,,0.012437156615260604,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CHALLENGER_PASSED_EVERY_FIELD_GATE|CURRENT_BASELINE_RETAINED|CURRENT_BASELINE_STRONGEST_OOF|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.5%,1.0%,3.2%,Not enough information,4.6%,Not enough information,2.9%,Not enough information,4.4%,Not enough information,10.8%,Not enough information,3.4%,Not enough information,4.4%,Not enough information,14.7%,44.3%,1.0%,1.0%,Not enough information,Not enough information,3.3%,18.3%
12518,00-0040128,Tyler Warren,TE,,59,insufficient,OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_KEEP_CURRENT_BASELINE,119-769 labeled rows,Not enough information,rookie or prospect lacks admitted 2025 NFL feature evidence,,BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CURRENT_BASELINE_RETAINED,NWR_OUTCOME_COLUMNS_V3_RC1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12506,00-0040663,Harold Fannin,TE,,60,insufficient,OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_KEEP_CURRENT_BASELINE,119-769 labeled rows,Not enough information,rookie or prospect lacks admitted 2025 NFL feature evidence,,BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CURRENT_BASELINE_RETAINED,NWR_OUTCOME_COLUMNS_V3_RC1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2449,00-0031588,Stefon Diggs,WR,,61,complete,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE|OUTCOME_V3_UPGRADE_ADMISSIBLE,208-1373 labeled rows,Higher historical support|Limited historical support|Moderate historical support|Not enough information,,0.0,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CHALLENGER_PASSED_EVERY_FIELD_GATE|CURRENT_BASELINE_RETAINED|CURRENT_BASELINE_STRONGEST_OOF|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.1%,23.8%,16.7%,Not enough information,65.5%,Not enough information,48.0%,Not enough information,55.2%,Not enough information,80.3%,Not enough information,56.4%,Not enough information,66.7%,Not enough information,86.9%,97.3%,1.0%,1.0%,Not enough information,Not enough information,3.3%,18.3%
11563,00-0039732,Bo Nix,QB,,62,complete,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE,100-475 labeled rows,Limited historical support|Moderate historical support|Not enough information,,0.0,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CURRENT_BASELINE_RETAINED|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,53.2%,Not enough information,Not enough information,Not enough information,84.7%,92.8%,19.4%,Not enough information,Not enough information,Not enough information,Not enough information,70.2%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8146,00-0037740,Garrett Wilson,WR,,63,complete,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE|OUTCOME_V3_UPGRADE_ADMISSIBLE,208-1373 labeled rows,Higher historical support|Limited historical support|Moderate historical support|Not enough information,,0.012437156615260604,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CHALLENGER_PASSED_EVERY_FIELD_GATE|CURRENT_BASELINE_RETAINED|CURRENT_BASELINE_STRONGEST_OOF|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.5%,1.0%,3.2%,Not enough information,4.6%,Not enough information,2.9%,Not enough information,4.4%,Not enough information,10.8%,Not enough information,12.1%,Not enough information,13.4%,Not enough information,36.4%,67.0%,1.0%,1.0%,Not enough information,Not enough information,3.3%,18.3%
5947,00-0034960,Jakobi Meyers,WR,,64,complete,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE|OUTCOME_V3_UPGRADE_ADMISSIBLE,208-1373 labeled rows,Higher historical support|Limited historical support|Moderate historical support|Not enough information,,0.012437156615260604,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CHALLENGER_PASSED_EVERY_FIELD_GATE|CURRENT_BASELINE_RETAINED|CURRENT_BASELINE_STRONGEST_OOF|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.5%,1.0%,3.2%,Not enough information,4.6%,Not enough information,22.5%,Not enough information,24.5%,Not enough information,51.0%,Not enough information,22.5%,Not enough information,25.1%,Not enough information,53.4%,80.3%,1.0%,1.0%,Not enough information,Not enough information,3.3%,18.3%
3198,00-0032764,Derrick Henry,RB,,65,complete,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE|OUTCOME_V3_UPGRADE_ADMISSIBLE,95-892 labeled rows,Higher historical support|Limited historical support|Moderate historical support|Not enough information,,0.0,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CHALLENGER_PASSED_EVERY_FIELD_GATE|CURRENT_BASELINE_RETAINED|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not enough information,43.2%,33.9%,30.2%,72.4%,Not enough information,Not enough information,63.0%,55.0%,42.4%,84.9%,95.2%,55.7%,80.6%,68.0%,52.0%,94.4%,Not enough information,21.5%,35.4%,Not enough information,Not enough information,61.3%,Not enough information,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9756,00-0038994,Jordan Addison,WR,,66,complete,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE|OUTCOME_V3_UPGRADE_ADMISSIBLE,208-1373 labeled rows,Higher historical support|Limited historical support|Moderate historical support|Not enough information,,0.012437156615260604,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CHALLENGER_PASSED_EVERY_FIELD_GATE|CURRENT_BASELINE_RETAINED|CURRENT_BASELINE_STRONGEST_OOF|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.5%,1.0%,3.2%,Not enough information,4.6%,Not enough information,22.5%,Not enough information,24.5%,Not enough information,51.0%,Not enough information,22.5%,Not enough information,25.1%,Not enough information,53.4%,80.3%,1.0%,1.0%,Not enough information,Not enough information,3.3%,18.3%
4046,00-0033873,Patrick Mahomes,QB,,67,complete,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE,100-475 labeled rows,Limited historical support|Moderate historical support|Not enough information,,0.0,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CURRENT_BASELINE_RETAINED|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,53.2%,Not enough information,Not enough information,Not enough information,84.7%,92.8%,19.4%,Not enough information,Not enough information,Not enough information,Not enough information,70.2%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9754,00-0038544,Quentin Johnston,WR,,68,complete,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE|OUTCOME_V3_UPGRADE_ADMISSIBLE,208-1373 labeled rows,Higher historical support|Limited historical support|Moderate historical support|Not enough information,,0.0,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CHALLENGER_PASSED_EVERY_FIELD_GATE|CURRENT_BASELINE_RETAINED|CURRENT_BASELINE_STRONGEST_OOF|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.8%,14.5%,10.3%,Not enough information,44.7%,Not enough information,22.5%,Not enough information,24.5%,Not enough information,51.0%,Not enough information,56.4%,Not enough information,66.7%,Not enough information,86.9%,97.3%,1.0%,1.0%,Not enough information,Not enough information,3.3%,18.3%
11627,00-0039868,Troy Franklin,WR,,69,complete,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE|OUTCOME_V3_UPGRADE_ADMISSIBLE,208-1373 labeled rows,Higher historical support|Limited historical support|Moderate historical support|Not enough information,,0.012437156615260604,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CHALLENGER_PASSED_EVERY_FIELD_GATE|CURRENT_BASELINE_RETAINED|CURRENT_BASELINE_STRONGEST_OOF|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.5%,1.0%,3.2%,Not enough information,4.6%,Not enough information,22.5%,Not enough information,24.5%,Not enough information,51.0%,Not enough information,22.5%,Not enough information,25.1%,Not enough information,53.4%,80.3%,1.0%,1.0%,Not enough information,Not enough information,3.3%,18.3%
