nwr_player_id,field_id,released_probability,probability_pre_projection,projection_delta,selected_calibrator,c0_probability,classification,reason_code,player_name,position,age,finished_v1_rank,probability_delta_vs_c0,absolute_probability_delta_vs_c0
9754,WR_T12_NEXT_YEAR,0.1282219070,0.1282219070,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.1282219070,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Quentin Johnston,WR,,68,0.0000000000,0.0000000000
9754,WR_T12_THIS_YEAR,0.1451505466,0.1451505466,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.1451505466,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_STRONGEST_OOF,Quentin Johnston,WR,,68,0.0000000000,0.0000000000
9754,WR_T12_TWO_OF_NEXT_3Y,0.1028441079,0.1028441079,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.1028441079,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Quentin Johnston,WR,,68,0.0000000000,0.0000000000
9754,WR_T24_NEXT_YEAR,0.2253586748,0.2253586748,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.2253586748,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Quentin Johnston,WR,,68,0.0000000000,0.0000000000
9754,WR_T24_TWO_OF_NEXT_3Y,0.2449809676,0.2449809676,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.2449809676,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Quentin Johnston,WR,,68,0.0000000000,0.0000000000
9754,WR_T24_WITHIN_3Y,0.5095087445,0.5095087445,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.5095087445,OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED,DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED,Quentin Johnston,WR,,68,0.0000000000,0.0000000000
9754,WR_T36_NEXT_YEAR,0.5636558806,0.5636558806,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.5636558806,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Quentin Johnston,WR,,68,0.0000000000,0.0000000000
9754,WR_T36_TWO_OF_NEXT_3Y,0.6674346563,0.6674346563,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.6674346563,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Quentin Johnston,WR,,68,0.0000000000,0.0000000000
9754,WR_T36_WITHIN_3Y,0.8692170819,0.8692170819,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.8692170819,OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED,DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED,Quentin Johnston,WR,,68,0.0000000000,0.0000000000
9754,WR_T36_WITHIN_5Y,0.9725914448,0.9725914448,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.9725914448,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Quentin Johnston,WR,,68,0.0000000000,0.0000000000
9754,WR_T6_NEXT_YEAR,0.0100000000,0.0100000000,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.0100000000,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Quentin Johnston,WR,,68,0.0000000000,0.0000000000
9754,WR_T6_THIS_YEAR,0.0100000000,0.0100000000,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.0100000000,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_STRONGEST_OOF,Quentin Johnston,WR,,68,0.0000000000,0.0000000000
9754,WR_T6_WITHIN_3Y,0.0328706782,0.0328706782,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.0328706782,OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED,DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED,Quentin Johnston,WR,,68,0.0000000000,0.0000000000
11627,WR_T12_NEXT_YEAR,0.0145685566,0.0145685566,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.0145685566,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Troy Franklin,WR,,69,0.0000000000,0.0000000000
11627,WR_T12_THIS_YEAR,0.0100000000,0.0100000000,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.0100000000,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_STRONGEST_OOF,Troy Franklin,WR,,69,0.0000000000,0.0000000000
11627,WR_T12_TWO_OF_NEXT_3Y,0.0318446738,0.0318446738,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.0318446738,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Troy Franklin,WR,,69,0.0000000000,0.0000000000
11627,WR_T24_NEXT_YEAR,0.2253586748,0.2253586748,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.2253586748,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Troy Franklin,WR,,69,0.0000000000,0.0000000000
11627,WR_T24_TWO_OF_NEXT_3Y,0.2449809676,0.2449809676,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.2449809676,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Troy Franklin,WR,,69,0.0000000000,0.0000000000
11627,WR_T24_WITHIN_3Y,0.5095087445,0.5095087445,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.5095087445,OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED,DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED,Troy Franklin,WR,,69,0.0000000000,0.0000000000
11627,WR_T36_NEXT_YEAR,0.2253586748,0.2157157062,0.0096429686,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.2253586748,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Troy Franklin,WR,,69,0.0000000000,0.0000000000
11627,WR_T36_TWO_OF_NEXT_3Y,0.2513701545,0.2513701545,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.2513701545,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Troy Franklin,WR,,69,0.0000000000,0.0000000000
11627,WR_T36_WITHIN_3Y,0.5341085660,0.5341085660,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.5341085660,OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED,DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED,Troy Franklin,WR,,69,0.0000000000,0.0000000000
11627,WR_T36_WITHIN_5Y,0.8031479086,0.8031479086,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.8031479086,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Troy Franklin,WR,,69,0.0000000000,0.0000000000
11627,WR_T6_NEXT_YEAR,0.0100000000,0.0100000000,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.0100000000,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Troy Franklin,WR,,69,0.0000000000,0.0000000000
11627,WR_T6_THIS_YEAR,0.0100000000,0.0100000000,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.0100000000,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_STRONGEST_OOF,Troy Franklin,WR,,69,0.0000000000,0.0000000000
11627,WR_T6_WITHIN_3Y,0.0328706782,0.0328706782,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.0328706782,OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED,DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED,Troy Franklin,WR,,69,0.0000000000,0.0000000000
7547,WR_T12_NEXT_YEAR,0.4226446108,0.4226446108,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.4226446108,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Amon-Ra St. Brown,WR,,7,0.0000000000,0.0000000000
7547,WR_T12_THIS_YEAR,0.4122312920,0.4122312920,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.4122312920,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_STRONGEST_OOF,Amon-Ra St. Brown,WR,,7,0.0000000000,0.0000000000
7547,WR_T12_TWO_OF_NEXT_3Y,0.4086515794,0.4086515794,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.4086515794,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Amon-Ra St. Brown,WR,,7,0.0000000000,0.0000000000
7547,WR_T24_NEXT_YEAR,0.4797815449,0.4797815449,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.4797815449,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Amon-Ra St. Brown,WR,,7,0.0000000000,0.0000000000
7547,WR_T24_TWO_OF_NEXT_3Y,0.5520180323,0.5520180323,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.5520180323,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Amon-Ra St. Brown,WR,,7,0.0000000000,0.0000000000
7547,WR_T24_WITHIN_3Y,0.8028387549,0.8028387549,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.8028387549,OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED,DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED,Amon-Ra St. Brown,WR,,7,0.0000000000,0.0000000000
7547,WR_T36_NEXT_YEAR,0.5636558806,0.5636558806,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.5636558806,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Amon-Ra St. Brown,WR,,7,0.0000000000,0.0000000000
7547,WR_T36_TWO_OF_NEXT_3Y,0.6674346563,0.6674346563,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.6674346563,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Amon-Ra St. Brown,WR,,7,0.0000000000,0.0000000000
7547,WR_T36_WITHIN_3Y,0.8692170819,0.8692170819,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.8692170819,OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED,DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED,Amon-Ra St. Brown,WR,,7,0.0000000000,0.0000000000
7547,WR_T36_WITHIN_5Y,0.9725914448,0.9725914448,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.9725914448,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Amon-Ra St. Brown,WR,,7,0.0000000000,0.0000000000
7547,WR_T6_NEXT_YEAR,0.3679402908,0.3679402908,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.3679402908,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Amon-Ra St. Brown,WR,,7,0.0000000000,0.0000000000
7547,WR_T6_THIS_YEAR,0.3998288545,0.3998288545,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.3998288545,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_STRONGEST_OOF,Amon-Ra St. Brown,WR,,7,0.0000000000,0.0000000000
7547,WR_T6_WITHIN_3Y,0.6286586708,0.6286586708,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.6286586708,OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED,DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED,Amon-Ra St. Brown,WR,,7,0.0000000000,0.0000000000
3294,QB_T12_NEXT_YEAR,0.5322802198,0.5322802198,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.5322802198,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Dak Prescott,QB,,70,0.0000000000,0.0000000000
3294,QB_T12_WITHIN_3Y,0.8471654690,0.8471654690,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.8471654690,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Dak Prescott,QB,,70,0.0000000000,0.0000000000
3294,QB_T12_WITHIN_5Y,0.9282822441,0.9282822441,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.9282822441,OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED,DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED,Dak Prescott,QB,,70,0.0000000000,0.0000000000
3294,QB_T6_NEXT_YEAR,0.3773238748,0.3773238748,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.3773238748,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Dak Prescott,QB,,70,0.0000000000,0.0000000000
3294,QB_T6_WITHIN_5Y,0.8336032826,0.8336032826,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.8336032826,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Dak Prescott,QB,,70,0.0000000000,0.0000000000
6783,WR_T12_NEXT_YEAR,0.0145685566,0.0145685566,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.0145685566,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Jerry Jeudy,WR,,71,0.0000000000,0.0000000000
6783,WR_T12_THIS_YEAR,0.0100000000,0.0100000000,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.0100000000,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_STRONGEST_OOF,Jerry Jeudy,WR,,71,0.0000000000,0.0000000000
6783,WR_T12_TWO_OF_NEXT_3Y,0.0318446738,0.0318446738,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.0318446738,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Jerry Jeudy,WR,,71,0.0000000000,0.0000000000
6783,WR_T24_NEXT_YEAR,0.1108095027,0.1108095027,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.1108095027,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Jerry Jeudy,WR,,71,0.0000000000,0.0000000000
6783,WR_T24_TWO_OF_NEXT_3Y,0.1020140466,0.1020140466,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.1020140466,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Jerry Jeudy,WR,,71,0.0000000000,0.0000000000
6783,WR_T24_WITHIN_3Y,0.3141589649,0.3141589649,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.3141589649,OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED,DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED,Jerry Jeudy,WR,,71,0.0000000000,0.0000000000
6783,WR_T36_NEXT_YEAR,0.2157157062,0.2157157062,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.2157157062,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Jerry Jeudy,WR,,71,0.0000000000,0.0000000000
6783,WR_T36_TWO_OF_NEXT_3Y,0.2513701545,0.2513701545,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.2513701545,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Jerry Jeudy,WR,,71,0.0000000000,0.0000000000
6783,WR_T36_WITHIN_3Y,0.5341085660,0.5341085660,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.5341085660,OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED,DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED,Jerry Jeudy,WR,,71,0.0000000000,0.0000000000
6783,WR_T36_WITHIN_5Y,0.8031479086,0.8031479086,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.8031479086,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Jerry Jeudy,WR,,71,0.0000000000,0.0000000000
6783,WR_T6_NEXT_YEAR,0.0100000000,0.0100000000,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.0100000000,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Jerry Jeudy,WR,,71,0.0000000000,0.0000000000
6783,WR_T6_THIS_YEAR,0.0100000000,0.0100000000,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.0100000000,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_STRONGEST_OOF,Jerry Jeudy,WR,,71,0.0000000000,0.0000000000
6783,WR_T6_WITHIN_3Y,0.0328706782,0.0328706782,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.0328706782,OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED,DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED,Jerry Jeudy,WR,,71,0.0000000000,0.0000000000
8134,WR_T12_NEXT_YEAR,0.0145685566,0.0145685566,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.0145685566,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Khalil Shakir,WR,,72,0.0000000000,0.0000000000
8134,WR_T12_THIS_YEAR,0.0100000000,0.0100000000,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.0100000000,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_STRONGEST_OOF,Khalil Shakir,WR,,72,0.0000000000,0.0000000000
8134,WR_T12_TWO_OF_NEXT_3Y,0.0318446738,0.0318446738,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.0318446738,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Khalil Shakir,WR,,72,0.0000000000,0.0000000000
8134,WR_T24_NEXT_YEAR,0.2253586748,0.2253586748,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.2253586748,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Khalil Shakir,WR,,72,0.0000000000,0.0000000000
8134,WR_T24_TWO_OF_NEXT_3Y,0.2449809676,0.2449809676,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.2449809676,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Khalil Shakir,WR,,72,0.0000000000,0.0000000000
8134,WR_T24_WITHIN_3Y,0.5095087445,0.5095087445,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.5095087445,OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED,DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED,Khalil Shakir,WR,,72,0.0000000000,0.0000000000
8134,WR_T36_NEXT_YEAR,0.2253586748,0.2157157062,0.0096429686,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.2253586748,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Khalil Shakir,WR,,72,0.0000000000,0.0000000000
8134,WR_T36_TWO_OF_NEXT_3Y,0.2513701545,0.2513701545,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.2513701545,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Khalil Shakir,WR,,72,0.0000000000,0.0000000000
8134,WR_T36_WITHIN_3Y,0.5341085660,0.5341085660,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.5341085660,OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED,DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED,Khalil Shakir,WR,,72,0.0000000000,0.0000000000
8134,WR_T36_WITHIN_5Y,0.8031479086,0.8031479086,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.8031479086,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Khalil Shakir,WR,,72,0.0000000000,0.0000000000
8134,WR_T6_NEXT_YEAR,0.0100000000,0.0100000000,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.0100000000,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Khalil Shakir,WR,,72,0.0000000000,0.0000000000
8134,WR_T6_THIS_YEAR,0.0100000000,0.0100000000,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.0100000000,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_STRONGEST_OOF,Khalil Shakir,WR,,72,0.0000000000,0.0000000000
8134,WR_T6_WITHIN_3Y,0.0328706782,0.0328706782,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.0328706782,OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED,DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED,Khalil Shakir,WR,,72,0.0000000000,0.0000000000
8151,RB_T12_TWO_OF_NEXT_3Y,0.2073313783,0.2073313783,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.2073313783,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Kenneth Walker,RB,,73,0.0000000000,0.0000000000
8151,RB_T12_T_PLUS_2,0.1176324913,0.1176324913,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.1176324913,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Kenneth Walker,RB,,73,0.0000000000,0.0000000000
8151,RB_T12_WITHIN_3Y,0.4967421568,0.4967421568,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.4967421568,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Kenneth Walker,RB,,73,0.0000000000,0.0000000000
8151,RB_T24_TWO_OF_NEXT_3Y,0.5503525943,0.5503525943,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.5503525943,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Kenneth Walker,RB,,73,0.0000000000,0.0000000000
8151,RB_T24_T_PLUS_2,0.4242821277,0.4242821277,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.4242821277,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Kenneth Walker,RB,,73,0.0000000000,0.0000000000
8151,RB_T24_WITHIN_3Y,0.8491585611,0.8491585611,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.8491585611,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Kenneth Walker,RB,,73,0.0000000000,0.0000000000
8151,RB_T24_WITHIN_5Y,0.9524314241,0.9524314241,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.9524314241,OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED,DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED,Kenneth Walker,RB,,73,0.0000000000,0.0000000000
8151,RB_T36_NEXT_YEAR,0.5571176093,0.5571176093,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.5571176093,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Kenneth Walker,RB,,73,0.0000000000,0.0000000000
8151,RB_T36_TWO_OF_NEXT_3Y,0.6800186741,0.6800186741,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.6800186741,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Kenneth Walker,RB,,73,0.0000000000,0.0000000000
8151,RB_T36_T_PLUS_2,0.5200126768,0.5200126768,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.5200126768,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Kenneth Walker,RB,,73,0.0000000000,0.0000000000
8151,RB_T6_NEXT_YEAR,0.0398185484,0.0398185484,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.0398185484,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Kenneth Walker,RB,,73,0.0000000000,0.0000000000
8151,RB_T6_WITHIN_3Y,0.1097585213,0.1097585213,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.1097585213,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Kenneth Walker,RB,,73,0.0000000000,0.0000000000
3214,TE_T12_NEXT_YEAR,0.3993139163,0.3993139163,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.3993139163,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Hunter Henry,TE,,74,0.0000000000,0.0000000000
3214,TE_T12_THIS_YEAR,0.4947028311,0.4947028311,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.4947028311,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Hunter Henry,TE,,74,0.0000000000,0.0000000000
3214,TE_T12_TWO_OF_NEXT_3Y,0.4422596588,0.4422596588,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.4422596588,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Hunter Henry,TE,,74,0.0000000000,0.0000000000
3214,TE_T12_T_PLUS_2,0.3530792675,0.3530792675,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.3530792675,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Hunter Henry,TE,,74,0.0000000000,0.0000000000
3214,TE_T12_WITHIN_3Y,0.7500141459,0.7500141459,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.7500141459,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Hunter Henry,TE,,74,0.0000000000,0.0000000000
3214,TE_T6_NEXT_YEAR,0.3429805684,0.3429805684,0.0000000000,C0_CURRENT_PROFILE_BUCKET_BASELINE,0.3429805684,OUTCOME_V3_KEEP_CURRENT_BASELINE,CURRENT_BASELINE_RETAINED,Hunter Henry,TE,,74,0.0000000000,0.0000000000
